shot_id,sequence,story_beat,duration_sec,aspect_ratio,location,character_stage_lock,start_frame,end_frame,camera,action,lighting,continuity_lock,prompt_path,status
175,style_cards_200,扁鹊在体检中心AI诊断室,10,21:9,体检中心AI诊断室,bian_que_old_doctor_ai_diagnosis,,,报告屏前推镜,脉象线变数据波,冷白体检灯加屏幕蓝光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#175-扁鹊在体检中心AI诊断室,generated_batch17_prelim_pass
176,style_cards_200,鲁班在智能家居安装售后群,10,21:9,智能家居售后办公室,luban_old_carpenter_after_sales,,,工具箱旁中景,群消息虚化成木屑,冷白样板间灯加旧木纹,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#176-鲁班在智能家居安装售后群,generated_batch17_prelim_pass
177,style_cards_200,仓颉在OCR识别实验室,10,21:9,OCR识别实验室,cangjie_old_four_eyed_statue_ocr,,,扫描仪低角度,乱码变甲骨烟,冷白实验室灯加墨烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#177-仓颉在OCR识别实验室,generated_batch17_prelim_pass
178,style_cards_200,司马迁在自媒体后台,10,21:9,自媒体后台办公室,sima_qian_old_historian_creator_dashboard,,,后台屏前中景,竹简像折线图,屏幕蓝光加纸灰,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#178-司马迁在自媒体后台,generated_batch17_prelim_pass
179,style_cards_200,班昭在女性职场培训课,10,21:9,女性职场培训教室,ban_zhao_old_female_historian_training,,,投影前中景,文字虚化成竹简影,冷白教室灯加墨烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#179-班昭在女性职场培训课,generated_batch17_prelim_pass
180,style_cards_200,蔡文姬在音乐版权调解室,10,21:9,音乐版权调解室,cai_wenji_old_musician_copyright,,,调解桌中景,合同页像琴弦,冷白室内灯加胡笳暗影,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#180-蔡文姬在音乐版权调解室,generated_batch17_prelim_pass
181,style_cards_200,王昭君在跨国婚恋中介大厅,10,21:9,跨国婚恋中介大厅,wang_zhaojun_old_lady_crossborder_marriage,,,咨询桌长焦,边塞风吹动玻璃门,冷白大厅灯加琵琶暗金,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#181-王昭君在跨国婚恋中介大厅,generated_batch18_prelim_pass
182,style_cards_200,西施在美颜滤镜产品会,10,21:9,美颜滤镜产品发布会,xi_shi_old_beauty_filter_launch,,,发布台中景,脸部网格偏移,冷白发布灯加水波反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#182-西施在美颜滤镜产品会,generated_batch18_prelim_pass
183,style_cards_200,妲己在品牌代言翻车公关室,10,21:9,品牌危机公关室,daji_old_fox_demon_endorsement_crisis,,,会议桌中景,合同燃成粉红烟,冷白会议灯加粉红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#183-妲己在品牌代言翻车公关室,generated_batch18_prelim_pass
184,style_cards_200,褒姒在短视频冷笑挑战赛,10,21:9,短视频挑战直播间,baosi_old_beauty_challenge,,,补光灯正面,报警灯像烽火,冷白直播灯加红警示光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#184-褒姒在短视频冷笑挑战赛,generated_batch18_prelim_pass
185,style_cards_200,伯牙子期在音乐平台评论区,10,21:9,音乐平台评论区空间,boya_ziqi_old_musicians_algorithm,,,双屏隔坐中景,评论光块变琴弦,冷蓝屏幕光加古琴暗金,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#185-伯牙子期在音乐平台评论区,generated_batch18_prelim_pass
186,style_cards_200,钟馗在反诈直播间,10,21:9,反诈直播间,zhongkui_old_red_wood_antifraud,,,直播台正面,骗子头像抽象成黑烟,冷白补光加朱砂红,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#186-钟馗在反诈直播间,generated_batch18_prelim_pass
187,style_cards_200,妈祖在网约船调度平台,10,21:9,海上出行调度平台,mazu_old_sea_goddess_boat_dispatch,,,航线屏前中景,红灯笼变定位点,冷蓝屏幕光加海雾,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#187-妈祖在网约船调度平台,generated_batch18_prelim_pass
188,style_cards_200,财神在债务重组办公室,10,21:9,债务重组办公室,caishen_old_gilded_debt_restructuring,,,表格桌面推镜,铜钱变空心圆,冷白办公灯加暗金烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#188-财神在债务重组办公室,generated_batch18_prelim_pass
189,style_cards_200,月老在分手冷静期窗口,10,21:9,分手冷静期窗口,yuelao_old_wood_breakup_window,,,排队栏杆中景,红线缠住剪刀,冷白政务灯加淡红线光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#189-月老在分手冷静期窗口,generated_batch18_prelim_pass
190,style_cards_200,阎罗王在互联网裁员名单会议室,10,21:9,裁员名单会议室,yanluo_old_judge_layoff_meeting,,,长桌中轴推镜,名单抽象成红框,冷蓝屏幕光加朱砂红,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#190-阎罗王在互联网裁员名单会议室,generated_batch18_prelim_pass
191,style_cards_200,黑白无常在24小时便利店夜班,10,21:9,24小时便利店夜班,black_white_impermanence_convenience_shift,,,收银台低机位,扫码枪像招魂铃,冷白便利店灯加白雾红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#191-黑白无常在24小时便利店夜班,generated_batch19_prelim_pass
192,style_cards_200,土地公在社区业主群,10,21:9,社区门卫室,tudigong_small_clay_group_admin,,,门卫桌面近景,群通知像香火纸,暖黄门卫灯加手机蓝光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#192-土地公在社区业主群,generated_batch19_prelim_pass
193,style_cards_200,城隍在城市投诉热线中心,10,21:9,城市投诉热线中心,city_god_old_official_hotline,,,热线屏前长焦,工单红点像朱砂印,冷蓝屏幕光加官服暗金,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#193-城隍在城市投诉热线中心,generated_batch19_prelim_pass
194,style_cards_200,河伯在水务欠费大厅,10,21:9,水务欠费大厅,hebo_old_water_god_payment,,,缴费窗口低机位,水纹变账单线,冷白大厅灯加绿水反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#194-河伯在水务欠费大厅,generated_batch19_prelim_pass
195,style_cards_200,山神在露营地安全告示牌下,10,21:9,网红露营地安全告示牌,mountain_god_old_statue_campsite_notice,,,告示牌旁黄昏长焦,帐篷灯像供灯,暮色冷蓝加营灯暖光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#195-山神在露营地安全告示牌下,generated_batch19_prelim_pass
196,style_cards_200,花神在鲜花电商仓库,10,21:9,鲜花电商冷链仓库,flower_goddess_old_statue_floral_ecommerce,,,流水线横移,花瓣变订单标签,冷白仓库灯加冷雾,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#196-花神在鲜花电商仓库,generated_batch19_prelim_pass
197,style_cards_200,风伯雨师在气象App运营室,10,21:9,天气App运营室,wind_rain_gods_old_statues_app_ops,,,推送屏前中景,云图溢出真实雨雾,冷白办公室灯加雨雾,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#197-风伯雨师在气象App运营室,generated_batch19_prelim_pass
198,style_cards_200,盘古在房地产开盘仪式,10,21:9,房地产开盘仪式,pangu_old_giant_clay_opening_ceremony,,,沙盘前低机位,剪彩红绸像天地裂缝,冷白售楼灯加红绸反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#198-盘古在房地产开盘仪式,generated_batch19_prelim_pass
199,style_cards_200,后羿在太阳能电站运维中心,10,21:9,太阳能电站运维中心,houyi_old_archer_solar_ops,,,光伏屏墙长焦,九个太阳图标熄灭,冷白运维灯加金色日光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#199-后羿在太阳能电站运维中心,generated_batch19_prelim_pass
200,style_cards_200,女娲在AI捏脸产品发布会,10,21:9,AI捏脸产品发布会,nuwa_old_goddess_ai_face_editor,,,发布台中景,脸部滑杆成五色石光,冷白发布灯加五色微光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#200-女娲在AI捏脸产品发布会,generated_batch19_prelim_pass
